pattern,html_path,pdf_path,location,symmetry,website,set,filename,github_pdf_url
AL01,html/data182/AL01.html,contents/data182/AL01.pdf,"Alhambra, BaÃ±o Real",p4m,https://tilingsearch.mit.edu/HTML/data182/AL01.html,set1,AL01.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/AL01.pdf
FIG4,html/data182/FIG4.html,contents/data182/FIG4.pdf,"Bistam, Sanctuary of Bayazid",p4,https://tilingsearch.mit.edu/HTML/data182/FIG4.html,set1,FIG4.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/FIG4.pdf
B78,html/data182/B78.html,contents/data182/B78.pdf,"Bourgoin, Plate 78",p6m,https://tilingsearch.mit.edu/HTML/data182/B78.html,set1,B78.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/B78.pdf
F6820,html/data182/F6820.html,contents/data182/F6820.pdf,"al-Rifa'i mosque, Cairo",p4m,https://tilingsearch.mit.edu/HTML/data182/F6820.html,set2,F6820.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/F6820.pdf
F1121X,html/data182/F1121X.html,contents/data182/F1121X.pdf,Qijmas al-Ishaqi mosque,cmm,https://tilingsearch.mit.edu/HTML/data182/F1121X.html,set1,F1121X.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F1121X.pdf
MAK4,html/data182/MAK4.html,contents/data182/MAK4.pdf,"Paccard, Vol1, page 245",cmm,https://tilingsearch.mit.edu/HTML/data182/MAK4.html,set2,MAK4.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/MAK4.pdf
SH01,html/data182/SH01.html,contents/data182/SH01.pdf,"Shiraz mosque, winter prayer hall, stained glass window",p6m,https://tilingsearch.mit.edu/HTML/data182/SH01.html,set3,SH01.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/SH01.pdf
PIXBR,html/data182/PIXBR.html,contents/data182/PIXBR.pdf,"Bourgoin, Plate IX (bottom right)",p4g,https://tilingsearch.mit.edu/HTML/data182/PIXBR.html,set2,PIXBR.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/PIXBR.pdf
METM5012,html/data182/METM5012.html,contents/data182/METM5012.pdf,"Leaf from a Qur'an, 1302â8; Ilkhanid",p4m,https://tilingsearch.mit.edu/HTML/data182/METM5012.html,set2,METM5012.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/METM5012.pdf
PIXBL,html/data182/PIXBL.html,contents/data182/PIXBL.pdf,"Bourgoin, Plate IX (bottom left), and Plate 59",p4m,https://tilingsearch.mit.edu/HTML/data182/PIXBL.html,set3,PIXBL.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/PIXBL.pdf
AL04,html/data182/AL04.html,contents/data182/AL04.pdf,Alhambra Museum,p4,https://tilingsearch.mit.edu/HTML/data182/AL04.html,set1,AL04.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/AL04.pdf
B062,html/data182/B062.html,contents/data182/B062.pdf,"Bourgoin, Plate 62",cmm,https://tilingsearch.mit.edu/HTML/data182/B062.html,set1,B062.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/B062.pdf
AL08,html/data182/AL08.html,contents/data182/AL08.pdf,Alhambra Museum,p6m,https://tilingsearch.mit.edu/HTML/data182/AL08.html,set1,AL08.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/AL08.pdf
EGY1302,html/data182/EGY1302.html,contents/data182/EGY1302.pdf,"al-Zahir Mausoleum, Cairo",cmm,https://tilingsearch.mit.edu/HTML/data182/EGY1302.html,set1,EGY1302.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/EGY1302.pdf
AL09,html/data182/AL09.html,contents/data182/AL09.pdf,"Alhambra, Mexuar Patio",p4m,https://tilingsearch.mit.edu/HTML/data182/AL09.html,set1,AL09.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/AL09.pdf
F5697,html/data182/F5697.html,contents/data182/F5697.pdf,"Jamali Yusuf mosque, Cairo",p4m,https://tilingsearch.mit.edu/HTML/data182/F5697.html,set2,F5697.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/F5697.pdf
F6404,html/data182/F6404.html,contents/data182/F6404.pdf,"Sultan al-Zahir Barquq Funerary Complex, Cairo",p6m,https://tilingsearch.mit.edu/HTML/data182/F6404.html,set1,F6404.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F6404.pdf
AJL13,html/data185/AJL13.html,contents/data185/AJL13.pdf,"Mosque of Malik-i, Zuzan",p4g,https://tilingsearch.mit.edu/HTML/data185/AJL13.html,set1,AJL13.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/AJL13.pdf
P55,html/data185/P55.html,contents/data185/P55.pdf,"Fatehpur Sikri, Salim Chishti's tomb",p6,https://tilingsearch.mit.edu/HTML/data185/P55.html,set3,P55.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P55.pdf
P101,html/data185/P101.html,contents/data185/P101.pdf,"Fatehpur Sikri, Rajah Birbal's House",p4m,https://tilingsearch.mit.edu/HTML/data185/P101.html,set3,P101.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P101.pdf
R203,html/data185/R203.html,contents/data185/R203.pdf,"Rempel, Figure 203",p4m,https://tilingsearch.mit.edu/HTML/data185/R203.html,set2,R203.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/R203.pdf
AJL25,html/data185/AJL25.html,contents/data185/AJL25.pdf,"Mausoleum of Barquq, Cairo",p4m,https://tilingsearch.mit.edu/HTML/data185/AJL25.html,set1,AJL25.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/AJL25.pdf
AJL24,html/data185/AJL24.html,contents/data185/AJL24.pdf,"Friday mosque, Yazd",p6m,https://tilingsearch.mit.edu/HTML/data185/AJL24.html,set1,AJL24.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/AJL24.pdf
R185,html/data185/R185.html,contents/data185/R185.pdf,"Bogi Maidan, Samarkand",p6m,https://tilingsearch.mit.edu/HTML/data185/R185.html,set2,R185.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/R185.pdf
IRA2610,html/data185/IRA2610.html,contents/data185/IRA2610.pdf,Oljaito's mausoleum,pmm,https://tilingsearch.mit.edu/HTML/data185/IRA2610.html,set2,IRA2610.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/IRA2610.pdf
AJL12,html/data185/AJL12.html,contents/data185/AJL12.pdf,"Imamzadeh Yahya, Varamin",p6,https://tilingsearch.mit.edu/HTML/data185/AJL12.html,set1,AJL12.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/AJL12.pdf
R68,html/data185/R68.html,contents/data185/R68.pdf,"Maghak-i 'Attari mosque, Bukhara",p4m,https://tilingsearch.mit.edu/HTML/data185/R68.html,set3,R68.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/R68.pdf
AJL19,html/data185/AJL19.html,contents/data185/AJL19.pdf,Alaaddin Mosque,p6m,https://tilingsearch.mit.edu/HTML/data185/AJL19.html,set1,AJL19.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/AJL19.pdf
AJL23,html/data185/AJL23.html,contents/data185/AJL23.pdf,"Tokat, Gok (=blue) madrasa",cmm,https://tilingsearch.mit.edu/HTML/data185/AJL23.html,set1,AJL23.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/AJL23.pdf
AJL15,html/data185/AJL15.html,contents/data185/AJL15.pdf,Mausoleum of Buyan-Quli-Khan,p4m,https://tilingsearch.mit.edu/HTML/data185/AJL15.html,set1,AJL15.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/AJL15.pdf
R241C,html/data185/R241C.html,contents/data185/R241C.pdf,"Khiva majolica, Palace of Tash-Khauli",cmm,https://tilingsearch.mit.edu/HTML/data185/R241C.html,set2,R241C.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/R241C.pdf
P73,html/data185/P73.html,contents/data185/P73.pdf,"Fatehpur Sikri, Large Baths - interior wall",p3m1,https://tilingsearch.mit.edu/HTML/data185/P73.html,set3,P73.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P73.pdf
CH1,html/data185/CH1.html,contents/data185/CH1.pdf,"Fatehpur Sikri, carved stone panel",p4g,https://tilingsearch.mit.edu/HTML/data185/CH1.html,set1,CH1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/CH1.pdf
R241B,html/data185/R241B.html,contents/data185/R241B.pdf,Khiva majolica. Palace of Tash-Khauli,p4m,https://tilingsearch.mit.edu/HTML/data185/R241B.html,set3,R241B.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/R241B.pdf
P48,html/data185/P48.html,contents/data185/P48.pdf,Itimad-ud-Daula's Tomb,pmm,https://tilingsearch.mit.edu/HTML/data185/P48.html,set2,P48.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P48.pdf
AJL14,html/data185/AJL14.html,contents/data185/AJL14.pdf,Minaret of Jam,p6m,https://tilingsearch.mit.edu/HTML/data185/AJL14.html,set1,AJL14.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/AJL14.pdf
AJL22,html/data185/AJL22.html,contents/data185/AJL22.pdf,"Fatima's Haram, Qom",pmm,https://tilingsearch.mit.edu/HTML/data185/AJL22.html,set1,AJL22.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/AJL22.pdf
P110,html/data185/P110.html,contents/data185/P110.pdf,"Fatehpur Sikri, Rajah Birbal's House",p4g,https://tilingsearch.mit.edu/HTML/data185/P110.html,set2,P110.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P110.pdf
R90,html/data185/R90.html,contents/data185/R90.pdf,"Palace, Termez",p4g,https://tilingsearch.mit.edu/HTML/data185/R90.html,set3,R90.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/R90.pdf
AJL18,html/data185/AJL18.html,contents/data185/AJL18.pdf,"Sultan Han, Kayseri",p4,https://tilingsearch.mit.edu/HTML/data185/AJL18.html,set1,AJL18.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/AJL18.pdf
R101,html/data185/R101.html,contents/data185/R101.pdf,"Palace, Termez",p6m,https://tilingsearch.mit.edu/HTML/data185/R101.html,set2,R101.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/R101.pdf
AJL21,html/data185/AJL21.html,contents/data185/AJL21.pdf,"Friday mosque, Varzaneh",p6m,https://tilingsearch.mit.edu/HTML/data185/AJL21.html,set1,AJL21.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/AJL21.pdf
AKBER1,html/data185/AKBER1.html,contents/data185/AKBER1.pdf,"Akber, V&A freehand sketch",p4g,https://tilingsearch.mit.edu/HTML/data185/AKBER1.html,set1,AKBER1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/AKBER1.pdf
P71,html/data185/P71.html,contents/data185/P71.pdf,"Bourgoin, Plate 70",p4m,https://tilingsearch.mit.edu/HTML/data185/P71.html,set2,P71.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P71.pdf
AJL17,html/data185/AJL17.html,contents/data185/AJL17.pdf,"Sultan Han, Kayseri",cmm,https://tilingsearch.mit.edu/HTML/data185/AJL17.html,set1,AJL17.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/AJL17.pdf
AJL16,html/data185/AJL16.html,contents/data185/AJL16.pdf,An authentic pattern,p6m,https://tilingsearch.mit.edu/HTML/data185/AJL16.html,set1,AJL16.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/AJL16.pdf
R103,html/data185/R103.html,contents/data185/R103.pdf,"Palace, Termez",p6m,https://tilingsearch.mit.edu/HTML/data185/R103.html,set3,R103.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/R103.pdf
R92,html/data185/R92.html,contents/data185/R92.pdf,"Maghak-i 'Attari mosque, Bukhara",p4m,https://tilingsearch.mit.edu/HTML/data185/R92.html,set2,R92.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/R92.pdf
P85,html/data185/P85.html,contents/data185/P85.pdf,"Fatehpur Sikri, carved stone panel",p3m1,https://tilingsearch.mit.edu/HTML/data185/P85.html,set2,P85.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P85.pdf
AJL20,html/data185/AJL20.html,contents/data185/AJL20.pdf,"Friday mosque, Isfahan",p6m,https://tilingsearch.mit.edu/HTML/data185/AJL20.html,set1,AJL20.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/AJL20.pdf
R237,html/data185/R237.html,contents/data185/R237.pdf,Palace of Tash-Khauli,p4m,https://tilingsearch.mit.edu/HTML/data185/R237.html,set2,R237.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/R237.pdf
AJL11,html/data185/AJL11.html,contents/data185/AJL11.pdf,"Friday mosque, Isfahan",p6,https://tilingsearch.mit.edu/HTML/data185/AJL11.html,set1,AJL11.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/AJL11.pdf
R60,html/data185/R60.html,contents/data185/R60.pdf,"Palace, Afrasiab",p4,https://tilingsearch.mit.edu/HTML/data185/R60.html,set2,R60.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/R60.pdf
P94,html/data185/P94.html,contents/data185/P94.pdf,"Fatehpur Sikri, Rajah Birbal's House",p4m,https://tilingsearch.mit.edu/HTML/data185/P94.html,set3,P94.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P94.pdf
R104,html/data185/R104.html,contents/data185/R104.pdf,"Palace, Termez",cmm,https://tilingsearch.mit.edu/HTML/data185/R104.html,set2,R104.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/R104.pdf
R57,html/data185/R57.html,contents/data185/R57.pdf,"Afrasiab, Samarkand",p4m,https://tilingsearch.mit.edu/HTML/data185/R57.html,set2,R57.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/R57.pdf
AJL10,html/data185/AJL10.html,contents/data185/AJL10.pdf,Agzikara Han,p6m,https://tilingsearch.mit.edu/HTML/data185/AJL10.html,set1,AJL10.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/AJL10.pdf
P60,html/data185/P60.html,contents/data185/P60.pdf,"Fatehpur Sikri, Salim Chishti's tomb",p4m,https://tilingsearch.mit.edu/HTML/data185/P60.html,set3,P60.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P60.pdf
PG140,html/data8/PG140.html,contents/data8/PG140.pdf,"Bourgoin, Plate 140",p6m,https://tilingsearch.mit.edu/HTML/data8/PG140.html,set2,PG140.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/PG140.pdf
PG249,html/data8/PG249.html,contents/data8/PG249.pdf,Shaikhun mihrab: ceramic wall tiles 14thc,p4m,https://tilingsearch.mit.edu/HTML/data8/PG249.html,set3,PG249.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/PG249.pdf
PG232,html/data8/PG232.html,contents/data8/PG232.pdf,"Abas and Salman, page 232",p4m,https://tilingsearch.mit.edu/HTML/data8/PG232.html,set2,PG232.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/PG232.pdf
PG320,html/data8/PG320.html,contents/data8/PG320.pdf,"Bourgoin, Plate 188 (top)",cmm,https://tilingsearch.mit.edu/HTML/data8/PG320.html,set2,PG320.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/PG320.pdf
PG361,html/data8/PG361.html,contents/data8/PG361.pdf,"Abas and Salman, page 361",p6,https://tilingsearch.mit.edu/HTML/data8/PG361.html,set3,PG361.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/PG361.pdf
PG248,html/data8/PG248.html,contents/data8/PG248.pdf,"Friday mosque, Kerman",p4m,https://tilingsearch.mit.edu/HTML/data8/PG248.html,set2,PG248.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/PG248.pdf
PG229,html/data8/PG229.html,contents/data8/PG229.pdf,"Seville tile, V and A",p4m,https://tilingsearch.mit.edu/HTML/data8/PG229.html,set2,PG229.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/PG229.pdf
PG141,html/data8/PG141.html,contents/data8/PG141.pdf,"Bourgoin, Plate 68",p6m,https://tilingsearch.mit.edu/HTML/data8/PG141.html,set3,PG141.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/PG141.pdf
PG268,html/data8/PG268.html,contents/data8/PG268.pdf,"Bourgoin, Plate 138",p4m,https://tilingsearch.mit.edu/HTML/data8/PG268.html,set3,PG268.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/PG268.pdf
PG234,html/data8/PG234.html,contents/data8/PG234.pdf,"Paccard, Volume 1, page 189",p4m,https://tilingsearch.mit.edu/HTML/data8/PG234.html,set3,PG234.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/PG234.pdf
F414,html/data8/F414.html,contents/data8/F414.pdf,"Shahjahan Mosque, Tatha",cmm,https://tilingsearch.mit.edu/HTML/data8/F414.html,set1,F414.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F414.pdf
PG347,html/data8/PG347.html,contents/data8/PG347.pdf,"Abas and Salman, page 347",p6,https://tilingsearch.mit.edu/HTML/data8/PG347.html,set3,PG347.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/PG347.pdf
PG351,html/data8/PG351.html,contents/data8/PG351.pdf,"Itimad-ud-Daula's Tomb, Agra",p6,https://tilingsearch.mit.edu/HTML/data8/PG351.html,set2,PG351.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/PG351.pdf
PG150,html/data8/PG150.html,contents/data8/PG150.pdf,'Abd al-Samad Complex,p6m,https://tilingsearch.mit.edu/HTML/data8/PG150.html,set2,PG150.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/PG150.pdf
PL3,html/data8/PL3.html,contents/data8/PL3.pdf,"Alhambra, Torre de la Cautiva",p4m,https://tilingsearch.mit.edu/HTML/data8/PL3.html,set2,PL3.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/PL3.pdf
F419,html/data8/F419.html,contents/data8/F419.pdf,Fatehpur Sikri,p3m1,https://tilingsearch.mit.edu/HTML/data8/F419.html,set2,F419.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/F419.pdf
PG223,html/data8/PG223.html,contents/data8/PG223.pdf,"Minaret, Husayn Baykara Madrasah, Herat",p4m,https://tilingsearch.mit.edu/HTML/data8/PG223.html,set3,PG223.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/PG223.pdf
PG365,html/data8/PG365.html,contents/data8/PG365.pdf,"Alhambra, Sala de los Reyes",p4,https://tilingsearch.mit.edu/HTML/data8/PG365.html,set3,PG365.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/PG365.pdf
PG298,html/data8/PG298.html,contents/data8/PG298.pdf,"Abas and Salman, page 298",p4m,https://tilingsearch.mit.edu/HTML/data8/PG298.html,set3,PG298.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/PG298.pdf
PG261,html/data8/PG261.html,contents/data8/PG261.pdf,"Alhambra, Salon de Comares",p4m,https://tilingsearch.mit.edu/HTML/data8/PG261.html,set2,PG261.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/PG261.pdf
PG308,html/data8/PG308.html,contents/data8/PG308.pdf,"Abas and Salman, page 308",cmm,https://tilingsearch.mit.edu/HTML/data8/PG308.html,set3,PG308.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/PG308.pdf
PG369,html/data8/PG369.html,contents/data8/PG369.pdf,"Abas and Salman, page 369",p31m,https://tilingsearch.mit.edu/HTML/data8/PG369.html,set3,PG369.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/PG369.pdf
F421,html/data8/F421.html,contents/data8/F421.pdf,"Alhambra, smaller room in the upper storey of El Partal",p6,https://tilingsearch.mit.edu/HTML/data8/F421.html,set2,F421.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/F421.pdf
PG368,html/data8/PG368.html,contents/data8/PG368.pdf,Shrine to Saleh,p4,https://tilingsearch.mit.edu/HTML/data8/PG368.html,set2,PG368.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/PG368.pdf
PG299,html/data8/PG299.html,contents/data8/PG299.pdf,"Alhambra, Patio de los Arrayanes",p4m,https://tilingsearch.mit.edu/HTML/data8/PG299.html,set2,PG299.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/PG299.pdf
PG364,html/data8/PG364.html,contents/data8/PG364.pdf,"Alcazar, Seville",p4g,https://tilingsearch.mit.edu/HTML/data8/PG364.html,set2,PG364.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/PG364.pdf
PG338,html/data8/PG338.html,contents/data8/PG338.pdf,"Wade, page 45",p6m,https://tilingsearch.mit.edu/HTML/data8/PG338.html,set3,PG338.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/PG338.pdf
PG230,html/data8/PG230.html,contents/data8/PG230.pdf,"Abas and Salman, page 230",p4m,https://tilingsearch.mit.edu/HTML/data8/PG230.html,set3,PG230.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/PG230.pdf
PG375,html/data8/PG375.html,contents/data8/PG375.pdf,"Abas and Salman, page 375",pm,https://tilingsearch.mit.edu/HTML/data8/PG375.html,set2,PG375.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/PG375.pdf
PG159,html/data8/PG159.html,contents/data8/PG159.pdf,"Bourgoin, Plate 26",p6m,https://tilingsearch.mit.edu/HTML/data8/PG159.html,set2,PG159.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/PG159.pdf
PG270,html/data8/PG270.html,contents/data8/PG270.pdf,Fatehpur Sikri,p4m,https://tilingsearch.mit.edu/HTML/data8/PG270.html,set2,PG270.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/PG270.pdf
PG196,html/data8/PG196.html,contents/data8/PG196.pdf,"Abas and Salman, page 196",p6m,https://tilingsearch.mit.edu/HTML/data8/PG196.html,set2,PG196.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/PG196.pdf
PG342,html/data8/PG342.html,contents/data8/PG342.pdf,"Bourgoin, Plate 172",pmm,https://tilingsearch.mit.edu/HTML/data8/PG342.html,set2,PG342.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/PG342.pdf
PG180,html/data8/PG180.html,contents/data8/PG180.pdf,"Bourgoin, Plate 122",p6m,https://tilingsearch.mit.edu/HTML/data8/PG180.html,set3,PG180.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/PG180.pdf
PG155,html/data8/PG155.html,contents/data8/PG155.pdf,"Tomb of Moulay Ishmael, Meknes",p6m,https://tilingsearch.mit.edu/HTML/data8/PG155.html,set3,PG155.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/PG155.pdf
PG381,html/data8/PG381.html,contents/data8/PG381.pdf,"Abas and Salman, page 381",p3,https://tilingsearch.mit.edu/HTML/data8/PG381.html,set3,PG381.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/PG381.pdf
L48,html/data1/L48.html,contents/data1/L48.pdf,Lindisfarne Gospel,p4m,https://tilingsearch.mit.edu/HTML/data1/L48.html,set3,L48.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/L48.pdf
E1,html/data1/E1.html,contents/data1/E1.pdf,"Jingdezhen, cobalt blue glazed ware",p4g,https://tilingsearch.mit.edu/HTML/data1/E1.html,set1,E1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/E1.pdf
E1S,html/data1/E1S.html,contents/data1/E1S.pdf,"Skew pattern, Racinet, Plate 14",p4,https://tilingsearch.mit.edu/HTML/data1/E1S.html,set1,E1S.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/E1S.pdf
B80,html/data1/B80.html,contents/data1/B80.pdf,Farr Stone,pgg,https://tilingsearch.mit.edu/HTML/data1/B80.html,set1,B80.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/B80.pdf
B75,html/data1/B75.html,contents/data1/B75.pdf,"Rosemarkie, Bain page 75, Plate 2",pgg,https://tilingsearch.mit.edu/HTML/data1/B75.html,set1,B75.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/B75.pdf
