pattern,html_path,pdf_path,location,symmetry,website
P156,html/data181/P156.html,contents/data181/P156.pdf,"Charbagh Madrasah, Isfahan",p4g,https://tilingsearch.mit.edu/HTML/data181/P156.html
P117,html/data181/P117.html,contents/data181/P117.pdf,Torbat-e Jam - Shrine of Sheikh Jami,p4,https://tilingsearch.mit.edu/HTML/data181/P117.html
V1P57,html/data181/V1P57.html,contents/data181/V1P57.pdf,"Vol1, page 57",pmm,https://tilingsearch.mit.edu/HTML/data181/V1P57.html
V2P169,html/data181/V2P169.html,contents/data181/V2P169.pdf,"Hala, Pakistan Jame' mosque",p4g,https://tilingsearch.mit.edu/HTML/data181/V2P169.html
PS70,html/data181/PS70.html,contents/data181/PS70.pdf,"Western tomb tower, Kharraqan",p6m,https://tilingsearch.mit.edu/HTML/data181/PS70.html
L90,html/data181/L90.html,contents/data181/L90.pdf,"Museum of the Sidi Sa'id, Marrakesh",p4m,https://tilingsearch.mit.edu/HTML/data181/L90.html
V2P88,html/data181/V2P88.html,contents/data181/V2P88.pdf,"Shrine of Sultan Ali, Kashan",p4m,https://tilingsearch.mit.edu/HTML/data181/V2P88.html
V1P98,html/data181/V1P98.html,contents/data181/V1P98.pdf,"Vol1, page 98",p4m,https://tilingsearch.mit.edu/HTML/data181/V1P98.html
MOR0837,html/data181/MOR0837.html,contents/data181/MOR0837.pdf,"Fez, Morocco",p4m,https://tilingsearch.mit.edu/HTML/data181/MOR0837.html
IRA2420,html/data181/IRA2420.html,contents/data181/IRA2420.pdf,"Imam Mosque, Kerman",p4g,https://tilingsearch.mit.edu/HTML/data181/IRA2420.html
P111,html/data181/P111.html,contents/data181/P111.pdf,Kerman - Ganj Ali Khan complex,pm,https://tilingsearch.mit.edu/HTML/data181/P111.html
P131,html/data181/P131.html,contents/data181/P131.pdf,"Roman mosaic, Lucus Feroniae",p4g,https://tilingsearch.mit.edu/HTML/data181/P131.html
MOR0719,html/data181/MOR0719.html,contents/data181/MOR0719.pdf,"Fez, Morocco",p4m,https://tilingsearch.mit.edu/HTML/data181/MOR0719.html
MOR0519,html/data181/MOR0519.html,contents/data181/MOR0519.pdf,"Fez, Morocco",p4m,https://tilingsearch.mit.edu/HTML/data181/MOR0519.html
V5P125,html/data181/V5P125.html,contents/data181/V5P125.pdf,"Friday mosque, Yazd",p31m,https://tilingsearch.mit.edu/HTML/data181/V5P125.html
V1P150,html/data181/V1P150.html,contents/data181/V1P150.pdf,"Atabaki courtyard, Qom",p6m,https://tilingsearch.mit.edu/HTML/data181/V1P150.html
P64,html/data181/P64.html,contents/data181/P64.pdf,"Charbagh Madrasah, Isfahan",p2,https://tilingsearch.mit.edu/HTML/data181/P64.html
V2P20,html/data181/V2P20.html,contents/data181/V2P20.pdf,Qom Atabaki courtyard,p6m,https://tilingsearch.mit.edu/HTML/data181/V2P20.html
V2P134,html/data181/V2P134.html,contents/data181/V2P134.pdf,"Ali Qoli Aqa mosque, Isfahan",p4,https://tilingsearch.mit.edu/HTML/data181/V2P134.html
V2P122,html/data181/V2P122.html,contents/data181/V2P122.pdf,"Atabaki courtyard, Qom",p4g,https://tilingsearch.mit.edu/HTML/data181/V2P122.html
P191,html/data181/P191.html,contents/data181/P191.pdf,Shiraz - Delgosha garden,p4m,https://tilingsearch.mit.edu/HTML/data181/P191.html
HOL1,html/data181/HOL1.html,contents/data181/HOL1.pdf,Carpet in Holbein's The Ambassadors,p4m,https://tilingsearch.mit.edu/HTML/data181/HOL1.html
TM1,html/data181/TM1.html,contents/data181/TM1.pdf,Panel from Tomb-marker,p6m,https://tilingsearch.mit.edu/HTML/data181/TM1.html
V2P34,html/data181/V2P34.html,contents/data181/V2P34.pdf,"Chehel Sotoun Palace, Isfahan",p6m,https://tilingsearch.mit.edu/HTML/data181/V2P34.html
V2P20B,html/data181/V2P20B.html,contents/data181/V2P20B.pdf,"Atabaki courtyard, Qom",pmm,https://tilingsearch.mit.edu/HTML/data181/V2P20B.html
V1P144,html/data181/V1P144.html,contents/data181/V1P144.pdf,"Friday mosque, Taft",p6m,https://tilingsearch.mit.edu/HTML/data181/V1P144.html
P89,html/data181/P89.html,contents/data181/P89.pdf,"Nim Avard Madrasah, Isfahan",pmm,https://tilingsearch.mit.edu/HTML/data181/P89.html
SIM012,html/data181/SIM012.html,contents/data181/SIM012.pdf,"Maghak-i 'Attari mosque, Bukhara",p4m,https://tilingsearch.mit.edu/HTML/data181/SIM012.html
V2P96,html/data181/V2P96.html,contents/data181/V2P96.pdf,"Isfahan, Chehel Sotoun palace (taken from Qotbieh mosque)",p4m,https://tilingsearch.mit.edu/HTML/data181/V2P96.html
P128,html/data181/P128.html,contents/data181/P128.pdf,"Friday mosque, Isfahan",p4m,https://tilingsearch.mit.edu/HTML/data181/P128.html
MOR0501,html/data181/MOR0501.html,contents/data181/MOR0501.pdf,"Fez, Morocco",p4m,https://tilingsearch.mit.edu/HTML/data181/MOR0501.html
V2P166,html/data181/V2P166.html,contents/data181/V2P166.pdf,Nishapur Mahruq shrine,pmm,https://tilingsearch.mit.edu/HTML/data181/V2P166.html
V1P138,html/data181/V1P138.html,contents/data181/V1P138.pdf,"Western tomb tower, Kharraqan",p6m,https://tilingsearch.mit.edu/HTML/data181/V1P138.html
BIRG,html/data181/BIRG.html,contents/data181/BIRG.pdf,"Great Mosque, Birgi",p31m,https://tilingsearch.mit.edu/HTML/data181/BIRG.html
V2P64,html/data181/V2P64.html,contents/data181/V2P64.pdf,"Atabaki courtyard, Qom",p4m,https://tilingsearch.mit.edu/HTML/data181/V2P64.html
V2P127,html/data181/V2P127.html,contents/data181/V2P127.pdf,"Charbagh Madrasah, Isfahan",p4g,https://tilingsearch.mit.edu/HTML/data181/V2P127.html
EGY1102,html/data181/EGY1102.html,contents/data181/EGY1102.pdf,"Sultan Barsbay Funerary Complex, Cairo",p4m,https://tilingsearch.mit.edu/HTML/data181/EGY1102.html
V1P119,html/data181/V1P119.html,contents/data181/V1P119.pdf,"Mashhad, (ex-) Shah mosque",p6m,https://tilingsearch.mit.edu/HTML/data181/V1P119.html
EGY0307X,html/data181/EGY0307X.html,contents/data181/EGY0307X.pdf,Mosque of ibn Tulun,p6m,https://tilingsearch.mit.edu/HTML/data181/EGY0307X.html
G39D,html/data3/G39D.html,contents/data3/G39D.pdf,"Grafton, Plate 39D",p4m,https://tilingsearch.mit.edu/HTML/data3/G39D.html
G79C,html/data3/G79C.html,contents/data3/G79C.pdf,"Grafton, Plate 79C",p4m,https://tilingsearch.mit.edu/HTML/data3/G79C.html
G10A,html/data3/G10A.html,contents/data3/G10A.pdf,"Grafton, Plate 10A",p4m,https://tilingsearch.mit.edu/HTML/data3/G10A.html
G12A,html/data3/G12A.html,contents/data3/G12A.pdf,"Grafton, Plate 12A",p4m,https://tilingsearch.mit.edu/HTML/data3/G12A.html
G9H,html/data3/G9H.html,contents/data3/G9H.pdf,"Grafton, Plate 9H",p4,https://tilingsearch.mit.edu/HTML/data3/G9H.html
G58H,html/data3/G58H.html,contents/data3/G58H.pdf,"Grafton, Plate 58H",p4m,https://tilingsearch.mit.edu/HTML/data3/G58H.html
G2A,html/data3/G2A.html,contents/data3/G2A.pdf,"Grafton, Plate 2A",p4m,https://tilingsearch.mit.edu/HTML/data3/G2A.html
G75A,html/data3/G75A.html,contents/data3/G75A.pdf,"Grafton, Plate 75A",p4m,https://tilingsearch.mit.edu/HTML/data3/G75A.html
G7A,html/data3/G7A.html,contents/data3/G7A.pdf,"Grafton, Plate 7A",p4m,https://tilingsearch.mit.edu/HTML/data3/G7A.html
G92A,html/data3/G92A.html,contents/data3/G92A.pdf,"Grafton, Plate 92A",p4m,https://tilingsearch.mit.edu/HTML/data3/G92A.html
G92B,html/data3/G92B.html,contents/data3/G92B.pdf,"Grafton, Plate 92B",p4m,https://tilingsearch.mit.edu/HTML/data3/G92B.html
G11B,html/data3/G11B.html,contents/data3/G11B.pdf,"Grafton, Plate 11B",p4g,https://tilingsearch.mit.edu/HTML/data3/G11B.html
G39A,html/data3/G39A.html,contents/data3/G39A.pdf,"Grafton, Plate 39A",p4m,https://tilingsearch.mit.edu/HTML/data3/G39A.html
G50C,html/data3/G50C.html,contents/data3/G50C.pdf,"Grafton, Plate 50C",p4m,https://tilingsearch.mit.edu/HTML/data3/G50C.html
G41A,html/data3/G41A.html,contents/data3/G41A.pdf,"Grafton, Plate 41A",p6m,https://tilingsearch.mit.edu/HTML/data3/G41A.html
G7B,html/data3/G7B.html,contents/data3/G7B.pdf,"Grafton, Plate 7B",p4m,https://tilingsearch.mit.edu/HTML/data3/G7B.html
G83A,html/data3/G83A.html,contents/data3/G83A.pdf,"Grafton, Plate 83A",p4m,https://tilingsearch.mit.edu/HTML/data3/G83A.html
G13B,html/data3/G13B.html,contents/data3/G13B.pdf,"Grafton, Plate 13B",p4m,https://tilingsearch.mit.edu/HTML/data3/G13B.html
G3C,html/data3/G3C.html,contents/data3/G3C.pdf,"Grafton, Plate 3C",p4m,https://tilingsearch.mit.edu/HTML/data3/G3C.html
G71C,html/data3/G71C.html,contents/data3/G71C.pdf,"Grafton, Plate 71C",p4m,https://tilingsearch.mit.edu/HTML/data3/G71C.html
G9F,html/data3/G9F.html,contents/data3/G9F.pdf,"Roman mosaic, Labastide d'Armagnac",p4m,https://tilingsearch.mit.edu/HTML/data3/G9F.html
G2B,html/data3/G2B.html,contents/data3/G2B.pdf,"Grafton, Plate 2B",p4m,https://tilingsearch.mit.edu/HTML/data3/G2B.html
G12B,html/data3/G12B.html,contents/data3/G12B.pdf,"Grafton, Plate 12B",p4m,https://tilingsearch.mit.edu/HTML/data3/G12B.html
G10B,html/data3/G10B.html,contents/data3/G10B.pdf,"Grafton, Plate 10B",p4m,https://tilingsearch.mit.edu/HTML/data3/G10B.html
G71B,html/data3/G71B.html,contents/data3/G71B.pdf,"Grafton, Plate 71B",p4m,https://tilingsearch.mit.edu/HTML/data3/G71B.html
G8A,html/data3/G8A.html,contents/data3/G8A.pdf,"Grafton, Plate 8A",p4m,https://tilingsearch.mit.edu/HTML/data3/G8A.html
P18,html/data4/P18.html,contents/data4/P18.pdf,"Hessemer, page 18",p4m,https://tilingsearch.mit.edu/HTML/data4/P18.html
P53TL,html/data4/P53TL.html,contents/data4/P53TL.pdf,"Hessemer, page 53 (top left)",pm,https://tilingsearch.mit.edu/HTML/data4/P53TL.html
P50T,html/data4/P50T.html,contents/data4/P50T.pdf,"Hessemer, page 50 (top)",cmm,https://tilingsearch.mit.edu/HTML/data4/P50T.html
P78B,html/data4/P78B.html,contents/data4/P78B.pdf,"Basilica of St Francesco, Assisi",p4m,https://tilingsearch.mit.edu/HTML/data4/P78B.html
P106TR,html/data4/P106TR.html,contents/data4/P106TR.pdf,"St Marco, Venice",pm,https://tilingsearch.mit.edu/HTML/data4/P106TR.html
P75ML,html/data4/P75ML.html,contents/data4/P75ML.pdf,"St Maria in Cosmedin, Rome",p4m,https://tilingsearch.mit.edu/HTML/data4/P75ML.html
P72T,html/data4/P72T.html,contents/data4/P72T.pdf,"Basilica of St Francesco, Assisi",p4m,https://tilingsearch.mit.edu/HTML/data4/P72T.html
P55MR,html/data4/P55MR.html,contents/data4/P55MR.pdf,"Eshrefoghlu mosque, Beysehir",p6,https://tilingsearch.mit.edu/HTML/data4/P55MR.html
P112B,html/data4/P112B.html,contents/data4/P112B.pdf,"Cappella Palatina, Palazzo dei Normanni, Palermo",p4,https://tilingsearch.mit.edu/HTML/data4/P112B.html
P52BR,html/data4/P52BR.html,contents/data4/P52BR.pdf,"Hessemer, page 52 (bottom right)",p6,https://tilingsearch.mit.edu/HTML/data4/P52BR.html
P75TR,html/data4/P75TR.html,contents/data4/P75TR.pdf,"St Maria in Cosmedin, Rome",p4m,https://tilingsearch.mit.edu/HTML/data4/P75TR.html
P75MR,html/data4/P75MR.html,contents/data4/P75MR.pdf,"St Maria in Cosmedin, Rome",p4g,https://tilingsearch.mit.edu/HTML/data4/P75MR.html
P60B,html/data4/P60B.html,contents/data4/P60B.pdf,"Khayrbak, mosque",p4m,https://tilingsearch.mit.edu/HTML/data4/P60B.html
P79B,html/data4/P79B.html,contents/data4/P79B.pdf,"Basilica of St Francesco, Assisi",p4m,https://tilingsearch.mit.edu/HTML/data4/P79B.html
P106ML,html/data4/P106ML.html,contents/data4/P106ML.pdf,"St Marco, Venice",cm,https://tilingsearch.mit.edu/HTML/data4/P106ML.html
P105BL,html/data4/P105BL.html,contents/data4/P105BL.pdf,"St Marco, Venice",p4m,https://tilingsearch.mit.edu/HTML/data4/P105BL.html
P104B,html/data4/P104B.html,contents/data4/P104B.pdf,"St Marco, Venice",p6,https://tilingsearch.mit.edu/HTML/data4/P104B.html
P76ML,html/data4/P76ML.html,contents/data4/P76ML.pdf,"St Maria in Cosmedin, Rome",p6m,https://tilingsearch.mit.edu/HTML/data4/P76ML.html
P76TL,html/data4/P76TL.html,contents/data4/P76TL.pdf,"St Maria in Cosmedin, Rome",p6m,https://tilingsearch.mit.edu/HTML/data4/P76TL.html
P118BR,html/data4/P118BR.html,contents/data4/P118BR.pdf,"Duomo, Ravenna",pmm,https://tilingsearch.mit.edu/HTML/data4/P118BR.html
P106BR,html/data4/P106BR.html,contents/data4/P106BR.pdf,"St Marco, Venice",p4m,https://tilingsearch.mit.edu/HTML/data4/P106BR.html
P58MR,html/data4/P58MR.html,contents/data4/P58MR.pdf,"Hessemer, page 58 (middle right)",p4g,https://tilingsearch.mit.edu/HTML/data4/P58MR.html
P112T,html/data4/P112T.html,contents/data4/P112T.pdf,"Cappella Palatina, Palazzo dei Normanni, Palermo",p6m,https://tilingsearch.mit.edu/HTML/data4/P112T.html
P20T,html/data4/P20T.html,contents/data4/P20T.pdf,Citadel attributed to al-Mansur Qalawun,p4g,https://tilingsearch.mit.edu/HTML/data4/P20T.html
P74TR,html/data4/P74TR.html,contents/data4/P74TR.pdf,"St Maria Maggiore, Rome",p4m,https://tilingsearch.mit.edu/HTML/data4/P74TR.html
P106BL,html/data4/P106BL.html,contents/data4/P106BL.pdf,"St Marco, Venice",p4m,https://tilingsearch.mit.edu/HTML/data4/P106BL.html
P118BL,html/data4/P118BL.html,contents/data4/P118BL.pdf,"Marble floor mosaic, Duomo, Ravenna",pmm,https://tilingsearch.mit.edu/HTML/data4/P118BL.html
P65M,html/data4/P65M.html,contents/data4/P65M.pdf,"Duomo, Benvento",p4m,https://tilingsearch.mit.edu/HTML/data4/P65M.html
P76TR,html/data4/P76TR.html,contents/data4/P76TR.pdf,"Mosaic floor, St Maria Maggiore",p31m,https://tilingsearch.mit.edu/HTML/data4/P76TR.html
P20BR,html/data4/P20BR.html,contents/data4/P20BR.pdf,"Palace, Termez",p4g,https://tilingsearch.mit.edu/HTML/data4/P20BR.html
P78T,html/data4/P78T.html,contents/data4/P78T.pdf,"Basilica of St Francesco, Assisi",p4m,https://tilingsearch.mit.edu/HTML/data4/P78T.html
P76MR,html/data4/P76MR.html,contents/data4/P76MR.pdf,"St Maria Maggiore, Rome",p4m,https://tilingsearch.mit.edu/HTML/data4/P76MR.html
P47B,html/data180/P47B.html,contents/data180/P47B.pdf,"Charbagh Madrasah, Isfahan",p4g,https://tilingsearch.mit.edu/HTML/data180/P47B.html
C2d240,html/data180/C2d240.html,contents/data180/C2d240.pdf,Cloister of San Giovanni in Laterno,p6m,https://tilingsearch.mit.edu/HTML/data180/C2d240.html
SYR0510,html/data180/SYR0510.html,contents/data180/SYR0510.pdf,"Wooden grille, Great Mosque, Aleppo",p4m,https://tilingsearch.mit.edu/HTML/data180/SYR0510.html
C1d41B,html/data180/C1d41B.html,contents/data180/C1d41B.pdf,"Pavement, San Pietro (Chisa della Canta), Trivoli",p6m,https://tilingsearch.mit.edu/HTML/data180/C1d41B.html
C4d2,html/data180/C4d2.html,contents/data180/C4d2.pdf,"San Crisogono, Rome",p4m,https://tilingsearch.mit.edu/HTML/data180/C4d2.html
C3d16D,html/data180/C3d16D.html,contents/data180/C3d16D.pdf,"Roman mosaic, Biches",pmm,https://tilingsearch.mit.edu/HTML/data180/C3d16D.html
RH2,html/data180/RH2.html,contents/data180/RH2.pdf,"Friday mosque, Kerman",p6m,https://tilingsearch.mit.edu/HTML/data180/RH2.html
C3d19A,html/data180/C3d19A.html,contents/data180/C3d19A.pdf,"Comatesque mosaic, Rome",p3m1,https://tilingsearch.mit.edu/HTML/data180/C3d19A.html
C2d57,html/data180/C2d57.html,contents/data180/C2d57.pdf,"Mosaic band on door frame, Santi Giovanni e Paolo",p4m,https://tilingsearch.mit.edu/HTML/data180/C2d57.html
EGY0608,html/data180/EGY0608.html,contents/data180/EGY0608.pdf,Mosque of Sultan Hassan,p4m,https://tilingsearch.mit.edu/HTML/data180/EGY0608.html
C2d135,html/data180/C2d135.html,contents/data180/C2d135.pdf,Tabernacoletto of San Clemente,p6m,https://tilingsearch.mit.edu/HTML/data180/C2d135.html
F103,html/data180/F103.html,contents/data180/F103.pdf,Mashhad - the new courtyard,cmm,https://tilingsearch.mit.edu/HTML/data180/F103.html
C3d21D,html/data180/C3d21D.html,contents/data180/C3d21D.pdf,"Comatesque mosaic, Rome",p4m,https://tilingsearch.mit.edu/HTML/data180/C3d21D.html
C3d19C,html/data180/C3d19C.html,contents/data180/C3d19C.pdf,"Comatesque mosaic, Rome",p6m,https://tilingsearch.mit.edu/HTML/data180/C3d19C.html
F118,html/data180/F118.html,contents/data180/F118.pdf,Isfahan - The Imam Gate,pmm,https://tilingsearch.mit.edu/HTML/data180/F118.html
C3d21B,html/data180/C3d21B.html,contents/data180/C3d21B.pdf,"Comatesque mosaic, Rome",pmm,https://tilingsearch.mit.edu/HTML/data180/C3d21B.html
EGY1030,html/data180/EGY1030.html,contents/data180/EGY1030.pdf,Sultan Barsbay Funerary Complex,cmm,https://tilingsearch.mit.edu/HTML/data180/EGY1030.html
F113,html/data180/F113.html,contents/data180/F113.pdf,Isfahan - The Charbagh Madrasah,pmm,https://tilingsearch.mit.edu/HTML/data180/F113.html
IRA1619,html/data180/IRA1619.html,contents/data180/IRA1619.pdf,"Wooden lattice, Masjid-e-Sayyed, Isfahan",p4m,https://tilingsearch.mit.edu/HTML/data180/IRA1619.html
C2d172A,html/data180/C2d172A.html,contents/data180/C2d172A.pdf,Pavement in the left aisle of San Clemente,p6m,https://tilingsearch.mit.edu/HTML/data180/C2d172A.html
C3d18B,html/data180/C3d18B.html,contents/data180/C3d18B.pdf,"Roman mosaic, Ouzouer-sur-Trezee",pmg,https://tilingsearch.mit.edu/HTML/data180/C3d18B.html
C3d21C,html/data180/C3d21C.html,contents/data180/C3d21C.pdf,"Comatesque mosaic, Rome",p4m,https://tilingsearch.mit.edu/HTML/data180/C3d21C.html
ORAZ1,html/data180/ORAZ1.html,contents/data180/ORAZ1.pdf,"Shahrkord, Hefdah Tan Mausoleum",p4g,https://tilingsearch.mit.edu/HTML/data180/ORAZ1.html
F170,html/data174/F170.html,contents/data174/F170.pdf,"Alhambra, Salon de Comares",p4m,https://tilingsearch.mit.edu/HTML/data174/F170.html
GL1,html/data174/GL1.html,contents/data174/GL1.pdf,Generalife and Alhambra,p4m,https://tilingsearch.mit.edu/HTML/data174/GL1.html
VA050,html/data174/VA050.html,contents/data174/VA050.pdf,India,p6,https://tilingsearch.mit.edu/HTML/data174/VA050.html
EGY1008,html/data174/EGY1008.html,contents/data174/EGY1008.pdf,"al-Azhar mosque, Cairo",p6m,https://tilingsearch.mit.edu/HTML/data174/EGY1008.html
SPA1416,html/data174/SPA1416.html,contents/data174/SPA1416.pdf,"Alhambra, Salon de Comares",p4m,https://tilingsearch.mit.edu/HTML/data174/SPA1416.html
NC7,html/data174/NC7.html,contents/data174/NC7.pdf,"Alcazar Real, Dormitorio de Reyes Moros",p4m,https://tilingsearch.mit.edu/HTML/data174/NC7.html
FIG9,html/data174/FIG9.html,contents/data174/FIG9.pdf,Mosque of Suleymaniye,cmm,https://tilingsearch.mit.edu/HTML/data174/FIG9.html
F316,html/data174/F316.html,contents/data174/F316.pdf,"al-Ashraf Barsbay, Qibla iwan, main door of minbar",cmm,https://tilingsearch.mit.edu/HTML/data174/F316.html
IRA1125,html/data174/IRA1125.html,contents/data174/IRA1125.pdf,"Madrasah-yi-Madar-i-e-Shah, Isfahan",p6,https://tilingsearch.mit.edu/HTML/data174/IRA1125.html
EGY1110,html/data174/EGY1110.html,contents/data174/EGY1110.pdf,"Madrasah/Bimaristan of Qalawun, Cairo",p6m,https://tilingsearch.mit.edu/HTML/data174/EGY1110.html
IND0103,html/data174/IND0103.html,contents/data174/IND0103.pdf,"Alai Darwaza, Delhi",p6m,https://tilingsearch.mit.edu/HTML/data174/IND0103.html
TUR0829,html/data174/TUR0829.html,contents/data174/TUR0829.pdf,"Mosque of Sunghur Bey, Nigde",cmm,https://tilingsearch.mit.edu/HTML/data174/TUR0829.html
TRA0127,html/data174/TRA0127.html,contents/data174/TRA0127.pdf,"Gur-e Amir Mausoleum, Samarkand",p6m,https://tilingsearch.mit.edu/HTML/data174/TRA0127.html
SYR0130,html/data174/SYR0130.html,contents/data174/SYR0130.pdf,"Great Mosque, Damascus",p6,https://tilingsearch.mit.edu/HTML/data174/SYR0130.html
NC3,html/data174/NC3.html,contents/data174/NC3.pdf,"Alhambra, Sala del Mexuar,",p4g,https://tilingsearch.mit.edu/HTML/data174/NC3.html
IND0208,html/data174/IND0208.html,contents/data174/IND0208.pdf,"Humayun's Tomb, Delhi",cmm,https://tilingsearch.mit.edu/HTML/data174/IND0208.html
MOR0202,html/data174/MOR0202.html,contents/data174/MOR0202.pdf,"Bou Inania Madrasah, Fez, Morocco",p4m,https://tilingsearch.mit.edu/HTML/data174/MOR0202.html
SYR0426,html/data174/SYR0426.html,contents/data174/SYR0426.pdf,"Altun Bogha Mosque, Aleppo",p4m,https://tilingsearch.mit.edu/HTML/data174/SYR0426.html
SPA1013A,html/data174/SPA1013A.html,contents/data174/SPA1013A.pdf,"Alhambra, Mirador de Lindaraja",cmm,https://tilingsearch.mit.edu/HTML/data174/SPA1013A.html
FIGA,html/data174/FIGA.html,contents/data174/FIGA.pdf,"Haci Kilic mosque, Kayseri",p4g,https://tilingsearch.mit.edu/HTML/data174/FIGA.html
IRA2622,html/data174/IRA2622.html,contents/data174/IRA2622.pdf,"Oljaito's mausoleum, Sultaniyeh",p4m,https://tilingsearch.mit.edu/HTML/data174/IRA2622.html
NC2,html/data174/NC2.html,contents/data174/NC2.pdf,"Alhambra, Sala de las Dos Hermanas",p4m,https://tilingsearch.mit.edu/HTML/data174/NC2.html
VA044,html/data174/VA044.html,contents/data174/VA044.pdf,India,p6,https://tilingsearch.mit.edu/HTML/data174/VA044.html
P2009JR,html/data174/P2009JR.html,contents/data174/P2009JR.pdf,"Marble floor, The Great Mosque, Damascus",p6m,https://tilingsearch.mit.edu/HTML/data174/P2009JR.html
