pattern,html_path,location,symmetry,website,set,svg_path,pdf_path,github_pdf_url,github_csv_url
F24P7A,html/data167/F24P7A.html,Chinese lattice design,pgg,https://tilingsearch.mit.edu/HTML/data167/F24P7A.html,set1,set11/F24P7A.svg,set1/F24P7A.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F24P7A.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F24P7A.csv
F33P3D,html/data167/F33P3D.html,Chinese lattice design,p4g,https://tilingsearch.mit.edu/HTML/data167/F33P3D.html,set1,set11/F33P3D.svg,set1/F33P3D.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F33P3D.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F33P3D.csv
F18P8B,html/data167/F18P8B.html,Chinese lattice design,p6m,https://tilingsearch.mit.edu/HTML/data167/F18P8B.html,set1,set11/F18P8B.svg,set1/F18P8B.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F18P8B.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F18P8B.csv
F22P4B,html/data167/F22P4B.html,"Stevens, Page 195",pm,https://tilingsearch.mit.edu/HTML/data167/F22P4B.html,set1,set11/F22P4B.svg,set1/F22P4B.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F22P4B.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F22P4B.csv
F33P2,html/data167/F33P2.html,"Stevens, Page 293",p4g,https://tilingsearch.mit.edu/HTML/data167/F33P2.html,set2,set22/F33P2.svg,set2/F33P2.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/F33P2.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/F33P2.csv
F33P6B,html/data167/F33P6B.html,Fatehpur Sikri,p4g,https://tilingsearch.mit.edu/HTML/data167/F33P6B.html,set2,set22/F33P6B.svg,set2/F33P6B.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/F33P6B.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/F33P6B.csv
F29P3,html/data167/F29P3.html,"Stevens, Page 259",p3,https://tilingsearch.mit.edu/HTML/data167/F29P3.html,set2,set22/F29P3.svg,set2/F29P3.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/F29P3.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/F29P3.csv
B99A,html/data193/B99A.html,"Amir Taz Palace, Cairo",p6m,https://tilingsearch.mit.edu/HTML/data193/B99A.html,set1,set11/B99A.svg,set1/B99A.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/B99A.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/B99A.csv
IS14F6,html/data193/IS14F6.html,In Islamic Style,cmm,https://tilingsearch.mit.edu/HTML/data193/IS14F6.html,set3,set33/IS14F6.svg,set3/IS14F6.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/IS14F6.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/IS14F6.csv
TAI2,html/data193/TAI2.html,Turkish and Islamic museum,p4m,https://tilingsearch.mit.edu/HTML/data193/TAI2.html,set2,set22/TAI2.svg,set2/TAI2.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/TAI2.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/TAI2.csv
IRA0601,html/data193/IRA0601.html,"Friday mosque, Isfahan",cmm,https://tilingsearch.mit.edu/HTML/data193/IRA0601.html,set2,set22/IRA0601.svg,set2/IRA0601.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/IRA0601.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/IRA0601.csv
AHME2,html/data193/AHME2.html,"Ahmedabad, India",p4m,https://tilingsearch.mit.edu/HTML/data193/AHME2.html,set1,set11/AHME2.svg,set1/AHME2.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/AHME2.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/AHME2.csv
ARCH3,html/data193/ARCH3.html,"Gonbad-e Ghaffariyya, MarAqa",pmm,https://tilingsearch.mit.edu/HTML/data193/ARCH3.html,set1,set11/ARCH3.svg,set1/ARCH3.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/ARCH3.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/ARCH3.csv
KONYA1,html/data193/KONYA1.html,Konya door,pmm,https://tilingsearch.mit.edu/HTML/data193/KONYA1.html,set3,set33/KONYA1.svg,set3/KONYA1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/KONYA1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/KONYA1.csv
EGY1019,html/data193/EGY1019.html,"wikala of Qaytbay, Cairo",p4m,https://tilingsearch.mit.edu/HTML/data193/EGY1019.html,set1,set11/EGY1019.svg,set1/EGY1019.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/EGY1019.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/EGY1019.csv
ARCH2,html/data193/ARCH2.html,Takht-e Fulad Complex,p4m,https://tilingsearch.mit.edu/HTML/data193/ARCH2.html,set1,set11/ARCH2.svg,set1/ARCH2.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/ARCH2.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/ARCH2.csv
W2,html/data193/W2.html,Tepe Madrasah,p4,https://tilingsearch.mit.edu/HTML/data193/W2.html,set2,set22/W2.svg,set2/W2.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/W2.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/W2.csv
IS14F1,html/data193/IS14F1.html,In Islamic Style,cmm,https://tilingsearch.mit.edu/HTML/data193/IS14F1.html,set2,set22/IS14F1.svg,set2/IS14F1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/IS14F1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/IS14F1.csv
MET1,html/data193/MET1.html,Jali screen,p4m,https://tilingsearch.mit.edu/HTML/data193/MET1.html,set2,set22/MET1.svg,set2/MET1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/MET1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/MET1.csv
IS14F2,html/data193/IS14F2.html,In Islamic Style,pmm,https://tilingsearch.mit.edu/HTML/data193/IS14F2.html,set3,set33/IS14F2.svg,set3/IS14F2.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/IS14F2.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/IS14F2.csv
TUR0108,html/data193/TUR0108.html,"Selimiye Mosque, Edirne",cmm,https://tilingsearch.mit.edu/HTML/data193/TUR0108.html,set3,set33/TUR0108.svg,set3/TUR0108.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/TUR0108.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/TUR0108.csv
MET2,html/data193/MET2.html,Jali screen,p4m,https://tilingsearch.mit.edu/HTML/data193/MET2.html,set3,set33/MET2.svg,set3/MET2.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/MET2.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/MET2.csv
KONYA2,html/data193/KONYA2.html,Konya ceramic (part),p4m,https://tilingsearch.mit.edu/HTML/data193/KONYA2.html,set2,set22/KONYA2.svg,set2/KONYA2.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/KONYA2.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/KONYA2.csv
CASA,html/data193/CASA.html,Casa del Doncel,p4m,https://tilingsearch.mit.edu/HTML/data193/CASA.html,set1,set11/CASA.svg,set1/CASA.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/CASA.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/CASA.csv
IRA0501,html/data193/IRA0501.html,"Royal Mosque, Isfahan",cmm,https://tilingsearch.mit.edu/HTML/data193/IRA0501.html,set2,set22/IRA0501.svg,set2/IRA0501.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/IRA0501.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/IRA0501.csv
HS1,html/data193/HS1.html,"Mausoleum of Hagia Sophia, Istanbul",p6m,https://tilingsearch.mit.edu/HTML/data193/HS1.html,set2,set22/HS1.svg,set2/HS1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/HS1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/HS1.csv
ISMUS1,html/data193/ISMUS1.html,Istanbul Cinili Museum,p4,https://tilingsearch.mit.edu/HTML/data193/ISMUS1.html,set2,set22/ISMUS1.svg,set2/ISMUS1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/ISMUS1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/ISMUS1.csv
GINK1,html/data193/GINK1.html,Yusuf ibn Kuseyir mausoleum,p4m,https://tilingsearch.mit.edu/HTML/data193/GINK1.html,set3,set33/GINK1.svg,set3/GINK1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/GINK1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/GINK1.csv
B99,html/data193/B99.html,"Bourgoin, Plate 99",p6m,https://tilingsearch.mit.edu/HTML/data193/B99.html,set1,set11/B99.svg,set1/B99.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/B99.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/B99.csv
KONYA3,html/data193/KONYA3.html,"Sircali Madrasah, Konya",p4,https://tilingsearch.mit.edu/HTML/data193/KONYA3.html,set3,set33/KONYA3.svg,set3/KONYA3.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/KONYA3.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/KONYA3.csv
IS14F3,html/data193/IS14F3.html,In Islamic Style,cmm,https://tilingsearch.mit.edu/HTML/data193/IS14F3.html,set2,set22/IS14F3.svg,set2/IS14F3.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/IS14F3.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/IS14F3.csv
AHME1,html/data193/AHME1.html,"Ahmedabad, India",p6m,https://tilingsearch.mit.edu/HTML/data193/AHME1.html,set1,set11/AHME1.svg,set1/AHME1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/AHME1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/AHME1.csv
ZAYN1,html/data193/ZAYN1.html,"Shrine of Zayn al-Din, Tayabad",pmm,https://tilingsearch.mit.edu/HTML/data193/ZAYN1.html,set2,set22/ZAYN1.svg,set2/ZAYN1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/ZAYN1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/ZAYN1.csv
IS14F4,html/data193/IS14F4.html,In Islamic Style,cmm,https://tilingsearch.mit.edu/HTML/data193/IS14F4.html,set3,set33/IS14F4.svg,set3/IS14F4.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/IS14F4.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/IS14F4.csv
P234R,html/data193/P234R.html,"Dar Umma, Royal Palace, Casablanca",p4m,https://tilingsearch.mit.edu/HTML/data193/P234R.html,set3,set33/P234R.svg,set3/P234R.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P234R.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P234R.csv
TAI1,html/data193/TAI1.html,Turkish and Islamic museum,p6m,https://tilingsearch.mit.edu/HTML/data193/TAI1.html,set3,set33/TAI1.svg,set3/TAI1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/TAI1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/TAI1.csv
IS14F5,html/data193/IS14F5.html,In Islamic Style,cmm,https://tilingsearch.mit.edu/HTML/data193/IS14F5.html,set2,set22/IS14F5.svg,set2/IS14F5.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/IS14F5.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/IS14F5.csv
IRA1907,html/data193/IRA1907.html,"Friday mosque, Yazd",p4m,https://tilingsearch.mit.edu/HTML/data193/IRA1907.html,set3,set33/IRA1907.svg,set3/IRA1907.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/IRA1907.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/IRA1907.csv
P269,html/data158/P269.html,"Mosque of Gowhar, Mashhad",cmm,https://tilingsearch.mit.edu/HTML/data158/P269.html,set3,set33/P269.svg,set3/P269.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P269.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P269.csv
P229,html/data158/P229.html,"Oljaito's mausoleum, Sultaniyeh",p6m,https://tilingsearch.mit.edu/HTML/data158/P229.html,set2,set22/P229.svg,set2/P229.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P229.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P229.csv
B124,html/data158/B124.html,Madrasah Abu Bakr Muzhir,p6m,https://tilingsearch.mit.edu/HTML/data158/B124.html,set1,set11/B124.svg,set1/B124.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/B124.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/B124.csv
P182A,html/data158/P182A.html,Imamzadeh Yahya,p31m,https://tilingsearch.mit.edu/HTML/data158/P182A.html,set3,set33/P182A.svg,set3/P182A.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P182A.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P182A.csv
P185,html/data158/P185.html,"Friday mosque, Isfahan",p6,https://tilingsearch.mit.edu/HTML/data158/P185.html,set3,set33/P185.svg,set3/P185.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P185.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P185.csv
P223,html/data158/P223.html,"Tomb of Khawjeh Rabi, Mashhad",p4m,https://tilingsearch.mit.edu/HTML/data158/P223.html,set3,set33/P223.svg,set3/P223.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P223.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P223.csv
B071,html/data158/B071.html,"Bourgoin, Plate 71",p4m,https://tilingsearch.mit.edu/HTML/data158/B071.html,set1,set11/B071.svg,set1/B071.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/B071.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/B071.csv
B032,html/data158/B032.html,"Bourgoin, Plate 32",p6m,https://tilingsearch.mit.edu/HTML/data158/B032.html,set1,set11/B032.svg,set1/B032.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/B032.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/B032.csv
P240,html/data158/P240.html,"Friday mosque, Varamin",p6m,https://tilingsearch.mit.edu/HTML/data158/P240.html,set3,set33/P240.svg,set3/P240.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P240.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P240.csv
B074,html/data158/B074.html,"Bourgoin, Plate 74",p6m,https://tilingsearch.mit.edu/HTML/data158/B074.html,set1,set11/B074.svg,set1/B074.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/B074.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/B074.csv
P182B,html/data158/P182B.html,Imamzadeh Yahya,p6,https://tilingsearch.mit.edu/HTML/data158/P182B.html,set2,set22/P182B.svg,set2/P182B.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P182B.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P182B.csv
P154,html/data158/P154.html,"Facade of the Masjid-e Ali, Isfahan",pmm,https://tilingsearch.mit.edu/HTML/data158/P154.html,set3,set33/P154.svg,set3/P154.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P154.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P154.csv
F15,html/data13/F15.html,Samarra,p4m,https://tilingsearch.mit.edu/HTML/data13/F15.html,set1,set11/F15.svg,set1/F15.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F15.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F15.csv
F66B,html/data13/F66B.html,"Shrine of Zayn al-Din, Tayabad, Iran",pmm,https://tilingsearch.mit.edu/HTML/data13/F66B.html,set1,set11/F66B.svg,set1/F66B.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F66B.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F66B.csv
F52,html/data13/F52.html,Mosque of ibn Tulun (876-879),p6m,https://tilingsearch.mit.edu/HTML/data13/F52.html,set2,set22/F52.svg,set2/F52.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/F52.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/F52.csv
F32,html/data13/F32.html,"Great Mosque, Cordoba",p4g,https://tilingsearch.mit.edu/HTML/data13/F32.html,set1,set11/F32.svg,set1/F32.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F32.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F32.csv
F49,html/data13/F49.html,"Khamsah of Nizami, Herat",p6,https://tilingsearch.mit.edu/HTML/data13/F49.html,set1,set11/F49.svg,set1/F49.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F49.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F49.csv
F51,html/data13/F51.html,"Western tomb tower, Kharraqan",p31m,https://tilingsearch.mit.edu/HTML/data13/F51.html,set1,set11/F51.svg,set1/F51.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F51.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F51.csv
F16,html/data13/F16.html,"Alhambra, Mexuar Patio",p4g,https://tilingsearch.mit.edu/HTML/data13/F16.html,set1,set11/F16.svg,set1/F16.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F16.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F16.csv
P179A,html/data151/P179A.html,"Glaoui Palace, Marrakesh",p4m,https://tilingsearch.mit.edu/HTML/data151/P179A.html,set2,set22/P179A.svg,set2/P179A.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P179A.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P179A.csv
P179C,html/data151/P179C.html,"House of Pilate, Seville",p4m,https://tilingsearch.mit.edu/HTML/data151/P179C.html,set3,set33/P179C.svg,set3/P179C.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P179C.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P179C.csv
N4B,html/data25/N4B.html,"Dye, Figure N 4b",pmg,https://tilingsearch.mit.edu/HTML/data25/N4B.html,set2,set22/N4B.svg,set2/N4B.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/N4B.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/N4B.csv
L2B,html/data25/L2B.html,"Dye, Figure L 2b",pmm,https://tilingsearch.mit.edu/HTML/data25/L2B.html,set2,set22/L2B.svg,set2/L2B.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/L2B.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/L2B.csv
N6B,html/data25/N6B.html,"Dye, Figure N 6b",pmg,https://tilingsearch.mit.edu/HTML/data25/N6B.html,set3,set33/N6B.svg,set3/N6B.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/N6B.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/N6B.csv
N2B,html/data25/N2B.html,"Dye, Figure N 2b",pmg,https://tilingsearch.mit.edu/HTML/data25/N2B.html,set2,set22/N2B.svg,set2/N2B.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/N2B.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/N2B.csv
L4B,html/data25/L4B.html,"Dye, Figure L 4b",pmm,https://tilingsearch.mit.edu/HTML/data25/L4B.html,set3,set33/L4B.svg,set3/L4B.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/L4B.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/L4B.csv
N4C,html/data25/N4C.html,"Dye, Figure N 4c",cm,https://tilingsearch.mit.edu/HTML/data25/N4C.html,set3,set33/N4C.svg,set3/N4C.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/N4C.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/N4C.csv
N7B,html/data25/N7B.html,"Dye, Figure N 7b",p2,https://tilingsearch.mit.edu/HTML/data25/N7B.html,set2,set22/N7B.svg,set2/N7B.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/N7B.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/N7B.csv
N5B,html/data25/N5B.html,"Dye, Figure N 5b",cm,https://tilingsearch.mit.edu/HTML/data25/N5B.html,set2,set22/N5B.svg,set2/N5B.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/N5B.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/N5B.csv
L9A,html/data25/L9A.html,"Dye, Figure L 9a",p4m,https://tilingsearch.mit.edu/HTML/data25/L9A.html,set2,set22/L9A.svg,set2/L9A.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/L9A.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/L9A.csv
N3B,html/data25/N3B.html,"Dye, Figure N 3b",pm,https://tilingsearch.mit.edu/HTML/data25/N3B.html,set3,set33/N3B.svg,set3/N3B.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/N3B.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/N3B.csv
L10A,html/data25/L10A.html,"Dye, Figure L 10a",cmm,https://tilingsearch.mit.edu/HTML/data25/L10A.html,set2,set22/L10A.svg,set2/L10A.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/L10A.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/L10A.csv
N3A,html/data25/N3A.html,"Dye, Figure N 3a",pmg,https://tilingsearch.mit.edu/HTML/data25/N3A.html,set2,set22/N3A.svg,set2/N3A.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/N3A.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/N3A.csv
L10B,html/data25/L10B.html,"Dye, Figure L 10b",cmm,https://tilingsearch.mit.edu/HTML/data25/L10B.html,set3,set33/L10B.svg,set3/L10B.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/L10B.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/L10B.csv
O4B,html/data25/O4B.html,"Dye, Figure O 4b",cmm,https://tilingsearch.mit.edu/HTML/data25/O4B.html,set2,set22/O4B.svg,set2/O4B.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/O4B.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/O4B.csv
L9B,html/data25/L9B.html,"Dye, Figure L 9b",pmm,https://tilingsearch.mit.edu/HTML/data25/L9B.html,set3,set33/L9B.svg,set3/L9B.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/L9B.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/L9B.csv
L9C,html/data25/L9C.html,"Dye, Figure L 9c",pmm,https://tilingsearch.mit.edu/HTML/data25/L9C.html,set2,set22/L9C.svg,set2/L9C.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/L9C.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/L9C.csv
N5A,html/data25/N5A.html,"Dye, Figure N 5a",cm,https://tilingsearch.mit.edu/HTML/data25/N5A.html,set3,set33/N5A.svg,set3/N5A.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/N5A.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/N5A.csv
L3A,html/data25/L3A.html,"Dye, Figure L 3a",p4m,https://tilingsearch.mit.edu/HTML/data25/L3A.html,set3,set33/L3A.svg,set3/L3A.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/L3A.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/L3A.csv
N7A,html/data25/N7A.html,"Dye, Figure N 7a",p2,https://tilingsearch.mit.edu/HTML/data25/N7A.html,set3,set33/N7A.svg,set3/N7A.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/N7A.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/N7A.csv
