pattern,html_path,pdf_path,location,symmetry,website,set
P11,html/data7/P11.html,contents/data7/P11.pdf,"Roman Mosaic, Silchester",p4m,https://tilingsearch.mit.edu/HTML/data7/P11.html,set3
N86A,html/data7/N86A.html,contents/data7/N86A.pdf,"Roman mosaic, Gloucester",p4g,https://tilingsearch.mit.edu/HTML/data7/N86A.html,set3
P16,html/data7/P16.html,contents/data7/P16.pdf,"Roman mosaic, Tivoli and Mactar",p4,https://tilingsearch.mit.edu/HTML/data7/P16.html,set3
AJL2L9,html/data0/AJL2L9.html,contents/data0/AJL2L9.pdf,Charbagh Madrasah,cmm,https://tilingsearch.mit.edu/HTML/data0/AJL2L9.html,set1
SYR0517B,html/data0/SYR0517B.html,contents/data0/SYR0517B.pdf,"Based on Great Mosque, Aleppo",p3m1,https://tilingsearch.mit.edu/HTML/data0/SYR0517B.html,set2
AJL2L11,html/data0/AJL2L11.html,contents/data0/AJL2L11.pdf,Masjid-e Seyyed,cmm,https://tilingsearch.mit.edu/HTML/data0/AJL2L11.html,set1
AJL2L8,html/data0/AJL2L8.html,contents/data0/AJL2L8.pdf,Charbagh Madrasah,cmm,https://tilingsearch.mit.edu/HTML/data0/AJL2L8.html,set1
GHA,html/data0/GHA.html,contents/data0/GHA.pdf,"Tower of Masud II, Ghazani, Afghanistan",pmm,https://tilingsearch.mit.edu/HTML/data0/GHA.html,set3
CR17,html/data0/CR17.html,contents/data0/CR17.pdf,"Mu'mina Khatun, Nakhchivan",cmm,https://tilingsearch.mit.edu/HTML/data0/CR17.html,set1
TUR9,html/data0/TUR9.html,contents/data0/TUR9.pdf,"Sari Han, Akseray-Kayseri",p6m,https://tilingsearch.mit.edu/HTML/data0/TUR9.html,set2
TOP30,html/data0/TOP30.html,contents/data0/TOP30.pdf,"Topkapi scroll figure 30,",p4m,https://tilingsearch.mit.edu/HTML/data0/TOP30.html,set2
B134,html/data0/B134.html,contents/data0/B134.pdf,"Bourgoin, Plate 134,",p4m,https://tilingsearch.mit.edu/HTML/data0/B134.html,set1
CR16,html/data0/CR16.html,contents/data0/CR16.pdf,"Mu'mina Khatun, Nakhchivan",p4m,https://tilingsearch.mit.edu/HTML/data0/CR16.html,set1
CR20,html/data0/CR20.html,contents/data0/CR20.pdf,Mudhafaria Minaret,cmm,https://tilingsearch.mit.edu/HTML/data0/CR20.html,set1
SM21,html/data0/SM21.html,contents/data0/SM21.pdf,Fatehpur Sikri,p4,https://tilingsearch.mit.edu/HTML/data0/SM21.html,set3
TO1,html/data0/TO1.html,contents/data0/TO1.pdf,"Oljaito's mausoleum, Sultaniyeh",p6m,https://tilingsearch.mit.edu/HTML/data0/TO1.html,set3
BOK1,html/data0/BOK1.html,contents/data0/BOK1.pdf,"Taybarsiyya Madrasah, Cairo",p6m,https://tilingsearch.mit.edu/HTML/data0/BOK1.html,set1
ART2,html/data0/ART2.html,contents/data0/ART2.pdf,"Musee Archeologique, Tlemcen",p4m,https://tilingsearch.mit.edu/HTML/data0/ART2.html,set1
CR13,html/data0/CR13.html,contents/data0/CR13.pdf,"Mu'mina Khatun, Nakhchivan",p4m,https://tilingsearch.mit.edu/HTML/data0/CR13.html,set1
ALB,html/data0/ALB.html,contents/data0/ALB.pdf,"al-Burdayni mosque, Cairo",p4m,https://tilingsearch.mit.edu/HTML/data0/ALB.html,set1
AJL2L7,html/data0/AJL2L7.html,contents/data0/AJL2L7.pdf,Charbagh Madrasah,cmm,https://tilingsearch.mit.edu/HTML/data0/AJL2L7.html,set1
TOP42,html/data0/TOP42.html,contents/data0/TOP42.pdf,"Topkapi scroll figure 42,",cmm,https://tilingsearch.mit.edu/HTML/data0/TOP42.html,set3
AJL2L6,html/data0/AJL2L6.html,contents/data0/AJL2L6.pdf,Darb-i Imam,cmm,https://tilingsearch.mit.edu/HTML/data0/AJL2L6.html,set1
SYR0517A,html/data0/SYR0517A.html,contents/data0/SYR0517A.pdf,"Based on Great Mosque, Aleppo",p31m,https://tilingsearch.mit.edu/HTML/data0/SYR0517A.html,set3
REG1,html/data0/REG1.html,contents/data0/REG1.pdf,Regent's Park mosque,p4m,https://tilingsearch.mit.edu/HTML/data0/REG1.html,set3
M053,html/data9/M053.html,contents/data9/M053.pdf,"J C Murphy, Plate LIII",p4m,https://tilingsearch.mit.edu/HTML/data9/M053.html,set2
S45D,html/data9/S45D.html,contents/data9/S45D.pdf,"Haveli (merchants' houses), Jaiselmere",p4m,https://tilingsearch.mit.edu/HTML/data9/S45D.html,set3
S44B,html/data9/S44B.html,contents/data9/S44B.pdf,"Mirza Akber, Sheet 44b",p6m,https://tilingsearch.mit.edu/HTML/data9/S44B.html,set3
H421,html/data9/H421.html,contents/data9/H421.pdf,"Bourgoin, Plate 177",pmm,https://tilingsearch.mit.edu/HTML/data9/H421.html,set2
S55A,html/data9/S55A.html,contents/data9/S55A.pdf,"Mirza Akber, Sheet 55a",p4m,https://tilingsearch.mit.edu/HTML/data9/S55A.html,set3
S45E,html/data9/S45E.html,contents/data9/S45E.pdf,"Mirza Akber, Sheet 45e",p4m,https://tilingsearch.mit.edu/HTML/data9/S45E.html,set2
A1,html/data9/A1.html,contents/data9/A1.pdf,"Mirza Akber, Leather Roll(1)",cmm,https://tilingsearch.mit.edu/HTML/data9/A1.html,set1
S31A,html/data9/S31A.html,contents/data9/S31A.pdf,"Mirza Akber, Sheet 31",pmg,https://tilingsearch.mit.edu/HTML/data9/S31A.html,set2
S45B,html/data9/S45B.html,contents/data9/S45B.pdf,"Mirza Akber, Sheet 45b",p4m,https://tilingsearch.mit.edu/HTML/data9/S45B.html,set3
H153,html/data9/H153.html,contents/data9/H153.pdf,"Alhambra, Sala de la Barca",p4g,https://tilingsearch.mit.edu/HTML/data9/H153.html,set2
S45C,html/data9/S45C.html,contents/data9/S45C.pdf,"Mirza Akber, Sheet 45c",pmm,https://tilingsearch.mit.edu/HTML/data9/S45C.html,set2
A7,html/data9/A7.html,contents/data9/A7.pdf,"Charbagh Madrasah, Isfahan",p4m,https://tilingsearch.mit.edu/HTML/data9/A7.html,set1
S54A,html/data9/S54A.html,contents/data9/S54A.pdf,"Mirza Akber, Sheet 54a",p4m,https://tilingsearch.mit.edu/HTML/data9/S54A.html,set2
M054,html/data9/M054.html,contents/data9/M054.pdf,"J C Murphy, Plate LIV",p4m,https://tilingsearch.mit.edu/HTML/data9/M054.html,set3
S22A,html/data9/S22A.html,contents/data9/S22A.pdf,"Mirza Akber, sheet 22",p4,https://tilingsearch.mit.edu/HTML/data9/S22A.html,set3
H424,html/data9/H424.html,contents/data9/H424.pdf,"Alcazar, Seville",p4m,https://tilingsearch.mit.edu/HTML/data9/H424.html,set3
S45A,html/data9/S45A.html,contents/data9/S45A.pdf,Imam Yahya mosque,pmm,https://tilingsearch.mit.edu/HTML/data9/S45A.html,set2
H327,html/data9/H327.html,contents/data9/H327.pdf,"Great Mosque, Tlemcen",p6m,https://tilingsearch.mit.edu/HTML/data9/H327.html,set2
M060,html/data9/M060.html,contents/data9/M060.pdf,"Alhambra, Sala de los Reyes",p4m,https://tilingsearch.mit.edu/HTML/data9/M060.html,set2
A12,html/data9/A12.html,contents/data9/A12.pdf,"Fatima's Haram, Qom",p4m,https://tilingsearch.mit.edu/HTML/data9/A12.html,set1
A3,html/data9/A3.html,contents/data9/A3.pdf,"Mirza Akber, Leather Roll(3)",pmm,https://tilingsearch.mit.edu/HTML/data9/A3.html,set1
S44A,html/data9/S44A.html,contents/data9/S44A.pdf,"Mirza Akber, Sheet 44a",p4m,https://tilingsearch.mit.edu/HTML/data9/S44A.html,set2
LEON10,html/data194/LEON10.html,contents/data194/LEON10.pdf,Tile for sale,p4m,https://tilingsearch.mit.edu/HTML/data194/LEON10.html,set2
LEON4,html/data194/LEON4.html,contents/data194/LEON4.pdf,Arabic shape,p4m,https://tilingsearch.mit.edu/HTML/data194/LEON4.html,set2
B129,html/data194/B129.html,contents/data194/B129.pdf,"Real Alcazar, ceiling",p4m,https://tilingsearch.mit.edu/HTML/data194/B129.html,set1
IS14F11,html/data194/IS14F11.html,contents/data194/IS14F11.pdf,In Islamic Style,pmm,https://tilingsearch.mit.edu/HTML/data194/IS14F11.html,set2
ISF1,html/data194/ISF1.html,contents/data194/ISF1.pdf,Isfahan Mosque,p4m,https://tilingsearch.mit.edu/HTML/data194/ISF1.html,set3
LEON8,html/data194/LEON8.html,contents/data194/LEON8.pdf,Modern Moroccan tile,p4m,https://tilingsearch.mit.edu/HTML/data194/LEON8.html,set2
LEON9,html/data194/LEON9.html,contents/data194/LEON9.pdf,Modern tile from Morocco,p4m,https://tilingsearch.mit.edu/HTML/data194/LEON9.html,set3
IS14F7,html/data194/IS14F7.html,contents/data194/IS14F7.pdf,In Islamic Style,cmm,https://tilingsearch.mit.edu/HTML/data194/IS14F7.html,set2
IS14F10,html/data194/IS14F10.html,contents/data194/IS14F10.pdf,In Islamic Style,pmm,https://tilingsearch.mit.edu/HTML/data194/IS14F10.html,set3
MOR2443X,html/data194/MOR2443X.html,contents/data194/MOR2443X.pdf,"Tomb of Moulay Ishmael, Meknes",p4m,https://tilingsearch.mit.edu/HTML/data194/MOR2443X.html,set3
CECIL3,html/data194/CECIL3.html,contents/data194/CECIL3.pdf,Itimad-ud-Daula's Tomb,p4m,https://tilingsearch.mit.edu/HTML/data194/CECIL3.html,set1
LEON2,html/data194/LEON2.html,contents/data194/LEON2.pdf,"Sitarah-i Mahi, Bukhara",p6m,https://tilingsearch.mit.edu/HTML/data194/LEON2.html,set2
LEON3,html/data194/LEON3.html,contents/data194/LEON3.pdf,"Cartuja Monastery, Seville",p4m,https://tilingsearch.mit.edu/HTML/data194/LEON3.html,set3
CECIL2,html/data194/CECIL2.html,contents/data194/CECIL2.pdf,"Agra, Gardens of Itimad-ud-Daula's Tomb",p4g,https://tilingsearch.mit.edu/HTML/data194/CECIL2.html,set1
MOR2810X,html/data194/MOR2810X.html,contents/data194/MOR2810X.pdf,"Sakkala, Tetouan",p4m,https://tilingsearch.mit.edu/HTML/data194/MOR2810X.html,set2
MOR0503,html/data194/MOR0503.html,contents/data194/MOR0503.pdf,"Fez, Morocco",p4m,https://tilingsearch.mit.edu/HTML/data194/MOR0503.html,set2
BUR1,html/data194/BUR1.html,contents/data194/BUR1.pdf,Mosque of al-Burdayni,p4m,https://tilingsearch.mit.edu/HTML/data194/BUR1.html,set1
IS14F15,html/data194/IS14F15.html,contents/data194/IS14F15.pdf,In Islamic Style,pmm,https://tilingsearch.mit.edu/HTML/data194/IS14F15.html,set2
TUR0124,html/data194/TUR0124.html,contents/data194/TUR0124.pdf,"Eski Mosque, Edirne",cmm,https://tilingsearch.mit.edu/HTML/data194/TUR0124.html,set3
CECIL1,html/data194/CECIL1.html,contents/data194/CECIL1.pdf,Mausoleum of Moulay Ismail,p4m,https://tilingsearch.mit.edu/HTML/data194/CECIL1.html,set1
MOR2432X,html/data194/MOR2432X.html,contents/data194/MOR2432X.pdf,"Tomb of Moulay Ishmael, Meknes",p4m,https://tilingsearch.mit.edu/HTML/data194/MOR2432X.html,set2
SA1,html/data194/SA1.html,contents/data194/SA1.pdf,"Saadian Tombs, Marrakesh",p4m,https://tilingsearch.mit.edu/HTML/data194/SA1.html,set2
MOR2801X,html/data194/MOR2801X.html,contents/data194/MOR2801X.pdf,"Sakkala, Tetouan",p4m,https://tilingsearch.mit.edu/HTML/data194/MOR2801X.html,set3
TUR0125,html/data194/TUR0125.html,contents/data194/TUR0125.pdf,"Eski Mosque, Edirne",cmm,https://tilingsearch.mit.edu/HTML/data194/TUR0125.html,set2
IS14F14,html/data194/IS14F14.html,contents/data194/IS14F14.pdf,In Islamic Style,pmm,https://tilingsearch.mit.edu/HTML/data194/IS14F14.html,set3
LEON6,html/data194/LEON6.html,contents/data194/LEON6.pdf,Fez,p4m,https://tilingsearch.mit.edu/HTML/data194/LEON6.html,set2
IS14F8,html/data194/IS14F8.html,contents/data194/IS14F8.pdf,In Islamic Style,cmm,https://tilingsearch.mit.edu/HTML/data194/IS14F8.html,set3
MOUL1,html/data194/MOUL1.html,contents/data194/MOUL1.pdf,Mausoleum of Moulay Ismail,p4m,https://tilingsearch.mit.edu/HTML/data194/MOUL1.html,set2
IS14F13,html/data194/IS14F13.html,contents/data194/IS14F13.pdf,In Islamic Style,pmm,https://tilingsearch.mit.edu/HTML/data194/IS14F13.html,set2
IS14F12,html/data194/IS14F12.html,contents/data194/IS14F12.pdf,In Islamic Style,cmm,https://tilingsearch.mit.edu/HTML/data194/IS14F12.html,set3
GIFT1,html/data194/GIFT1.html,contents/data194/GIFT1.pdf,Gift Wrapping paper,p6m,https://tilingsearch.mit.edu/HTML/data194/GIFT1.html,set2
IS14F9,html/data194/IS14F9.html,contents/data194/IS14F9.pdf,In Islamic Style,pmm,https://tilingsearch.mit.edu/HTML/data194/IS14F9.html,set2
LEON7,html/data194/LEON7.html,contents/data194/LEON7.pdf,Mosaic in Islamic Design,p4m,https://tilingsearch.mit.edu/HTML/data194/LEON7.html,set3
P118A,html/data160/P118A.html,contents/data160/P118A.pdf,"Bourgoin, Plate 118, standard construction",p4m,https://tilingsearch.mit.edu/HTML/data160/P118A.html,set2
F205B,html/data160/F205B.html,contents/data160/F205B.pdf,"Example of Mushrabiyyah, Cairo",p6m,https://tilingsearch.mit.edu/HTML/data160/F205B.html,set1
P105A,html/data160/P105A.html,contents/data160/P105A.pdf,"Bibi-Khanym, Samarkand",p4g,https://tilingsearch.mit.edu/HTML/data160/P105A.html,set2
P120,html/data160/P120.html,contents/data160/P120.pdf,"Bourgoin, Plate 120",p6m,https://tilingsearch.mit.edu/HTML/data160/P120.html,set3
L1,html/data160/L1.html,contents/data160/L1.pdf,"Bourgoin plate 120, standard construction",p6m,https://tilingsearch.mit.edu/HTML/data160/L1.html,set3
ALW,html/data160/ALW.html,contents/data160/ALW.pdf,"Sultan Barsbay Funerary Complex, Cairo",p4m,https://tilingsearch.mit.edu/HTML/data160/ALW.html,set1
F216,html/data160/F216.html,contents/data160/F216.pdf,"Arab museum, Cairo",p4m,https://tilingsearch.mit.edu/HTML/data160/F216.html,set1
F57,html/data160/F57.html,contents/data160/F57.pdf,Small Mosque of Baybars,p6,https://tilingsearch.mit.edu/HTML/data160/F57.html,set1
P118B,html/data160/P118B.html,contents/data160/P118B.pdf,"Bourgoin, Plate 118, non-standard construction",p4m,https://tilingsearch.mit.edu/HTML/data160/P118B.html,set3
F205A,html/data160/F205A.html,contents/data160/F205A.pdf,"Roman mosaic, Tipasa",p4m,https://tilingsearch.mit.edu/HTML/data160/F205A.html,set1
P31T,html/data14/P31T.html,contents/data14/P31T.pdf,Window grill from the Yemen,p4m,https://tilingsearch.mit.edu/HTML/data14/P31T.html,set2
P35M,html/data14/P35M.html,contents/data14/P35M.pdf,Ceiling from Iran,p4m,https://tilingsearch.mit.edu/HTML/data14/P35M.html,set2
P62,html/data14/P62.html,contents/data14/P62.pdf,"Hagia Sophia, Istanbul",p6m,https://tilingsearch.mit.edu/HTML/data14/P62.html,set2
P34L,html/data14/P34L.html,contents/data14/P34L.pdf,"Field, Islamic patterns, page 34 middle left",p4m,https://tilingsearch.mit.edu/HTML/data14/P34L.html,set2
P45,html/data14/P45.html,contents/data14/P45.pdf,"Casa de Pilatos, Seville",p4m,https://tilingsearch.mit.edu/HTML/data14/P45.html,set2
P30T,html/data14/P30T.html,contents/data14/P30T.pdf,Window grill from the Yemen,p4m,https://tilingsearch.mit.edu/HTML/data14/P30T.html,set2
P25,html/data14/P25.html,contents/data14/P25.pdf,"Tile Museum, Lisbon",p4m,https://tilingsearch.mit.edu/HTML/data14/P25.html,set3
P36B,html/data14/P36B.html,contents/data14/P36B.pdf,"Citadel, Aleppo",p4m,https://tilingsearch.mit.edu/HTML/data14/P36B.html,set2
P30B,html/data14/P30B.html,contents/data14/P30B.pdf,Window grill from the Yemen,p4m,https://tilingsearch.mit.edu/HTML/data14/P30B.html,set3
P07,html/data14/P07.html,contents/data14/P07.pdf,"Samarra, Iraq",p4,https://tilingsearch.mit.edu/HTML/data14/P07.html,set3
P26T,html/data14/P26T.html,contents/data14/P26T.pdf,"Alcazar, Seville",p4m,https://tilingsearch.mit.edu/HTML/data14/P26T.html,set3
P31B,html/data14/P31B.html,contents/data14/P31B.pdf,Window grill from the Yemen,p4m,https://tilingsearch.mit.edu/HTML/data14/P31B.html,set3
F32P3,html/data167/F32P3.html,contents/data167/F32P3.pdf,"Stevens, Page 283",p4,https://tilingsearch.mit.edu/HTML/data167/F32P3.html,set2
F10P15B,html/data167/F10P15B.html,contents/data167/F10P15B.pdf,"Stevens, Page 135",p31m,https://tilingsearch.mit.edu/HTML/data167/F10P15B.html,set1
P81,html/data167/P81.html,contents/data167/P81.pdf,"Palace of the Bahia, Marrakesh",p4m,https://tilingsearch.mit.edu/HTML/data167/P81.html,set2
F8P2H,html/data167/F8P2H.html,contents/data167/F8P2H.pdf,"Stevens, Page 61",p4,https://tilingsearch.mit.edu/HTML/data167/F8P2H.html,set2
P82TL,html/data167/P82TL.html,contents/data167/P82TL.pdf,"Glaoui Kasbah, Telouet",p4m,https://tilingsearch.mit.edu/HTML/data167/P82TL.html,set2
F26P6B,html/data167/F26P6B.html,contents/data167/F26P6B.pdf,"Stevens, Page 236",pgg,https://tilingsearch.mit.edu/HTML/data167/F26P6B.html,set1
F35P5B,html/data167/F35P5B.html,contents/data167/F35P5B.pdf,"Stevens, Page 318",p6,https://tilingsearch.mit.edu/HTML/data167/F35P5B.html,set2
F31P5A,html/data167/F31P5A.html,contents/data167/F31P5A.pdf,"Stevens, Page 276",p31m,https://tilingsearch.mit.edu/HTML/data167/F31P5A.html,set2
F25P12B,html/data167/F25P12B.html,contents/data167/F25P12B.pdf,"Persian, early 15th century",pmg,https://tilingsearch.mit.edu/HTML/data167/F25P12B.html,set1
F28P9B,html/data167/F28P9B.html,contents/data167/F28P9B.pdf,"Stevens, Page 255",pmm,https://tilingsearch.mit.edu/HTML/data167/F28P9B.html,set1
F18P7D,html/data167/F18P7D.html,contents/data167/F18P7D.pdf,Byzantine mosaic,p4m,https://tilingsearch.mit.edu/HTML/data167/F18P7D.html,set1
F25P7C,html/data167/F25P7C.html,contents/data167/F25P7C.pdf,Chinese lattice design,pmg,https://tilingsearch.mit.edu/HTML/data167/F25P7C.html,set2
F34P7B,html/data167/F34P7B.html,contents/data167/F34P7B.pdf,"Stevens, Page 310",p4m,https://tilingsearch.mit.edu/HTML/data167/F34P7B.html,set1
F24P7A,html/data167/F24P7A.html,contents/data167/F24P7A.pdf,Chinese lattice design,pgg,https://tilingsearch.mit.edu/HTML/data167/F24P7A.html,set1
F33P3D,html/data167/F33P3D.html,contents/data167/F33P3D.pdf,Chinese lattice design,p4g,https://tilingsearch.mit.edu/HTML/data167/F33P3D.html,set1
F18P8B,html/data167/F18P8B.html,contents/data167/F18P8B.pdf,Chinese lattice design,p6m,https://tilingsearch.mit.edu/HTML/data167/F18P8B.html,set1
F22P4B,html/data167/F22P4B.html,contents/data167/F22P4B.pdf,"Stevens, Page 195",pm,https://tilingsearch.mit.edu/HTML/data167/F22P4B.html,set1
F33P2,html/data167/F33P2.html,contents/data167/F33P2.pdf,"Stevens, Page 293",p4g,https://tilingsearch.mit.edu/HTML/data167/F33P2.html,set2
F33P6B,html/data167/F33P6B.html,contents/data167/F33P6B.pdf,Fatehpur Sikri,p4g,https://tilingsearch.mit.edu/HTML/data167/F33P6B.html,set2
F29P3,html/data167/F29P3.html,contents/data167/F29P3.pdf,"Stevens, Page 259",p3,https://tilingsearch.mit.edu/HTML/data167/F29P3.html,set2
B99A,html/data193/B99A.html,contents/data193/B99A.pdf,"Amir Taz Palace, Cairo",p6m,https://tilingsearch.mit.edu/HTML/data193/B99A.html,set1
IS14F6,html/data193/IS14F6.html,contents/data193/IS14F6.pdf,In Islamic Style,cmm,https://tilingsearch.mit.edu/HTML/data193/IS14F6.html,set3
TAI2,html/data193/TAI2.html,contents/data193/TAI2.pdf,Turkish and Islamic museum,p4m,https://tilingsearch.mit.edu/HTML/data193/TAI2.html,set2
IRA0601,html/data193/IRA0601.html,contents/data193/IRA0601.pdf,"Friday mosque, Isfahan",cmm,https://tilingsearch.mit.edu/HTML/data193/IRA0601.html,set2
AHME2,html/data193/AHME2.html,contents/data193/AHME2.pdf,"Ahmedabad, India",p4m,https://tilingsearch.mit.edu/HTML/data193/AHME2.html,set1
ARCH3,html/data193/ARCH3.html,contents/data193/ARCH3.pdf,"Gonbad-e Ghaffariyya, MarAqa",pmm,https://tilingsearch.mit.edu/HTML/data193/ARCH3.html,set1
KONYA1,html/data193/KONYA1.html,contents/data193/KONYA1.pdf,Konya door,pmm,https://tilingsearch.mit.edu/HTML/data193/KONYA1.html,set3
EGY1019,html/data193/EGY1019.html,contents/data193/EGY1019.pdf,"wikala of Qaytbay, Cairo",p4m,https://tilingsearch.mit.edu/HTML/data193/EGY1019.html,set1
ARCH2,html/data193/ARCH2.html,contents/data193/ARCH2.pdf,Takht-e Fulad Complex,p4m,https://tilingsearch.mit.edu/HTML/data193/ARCH2.html,set1
W2,html/data193/W2.html,contents/data193/W2.pdf,Tepe Madrasah,p4,https://tilingsearch.mit.edu/HTML/data193/W2.html,set2
IS14F1,html/data193/IS14F1.html,contents/data193/IS14F1.pdf,In Islamic Style,cmm,https://tilingsearch.mit.edu/HTML/data193/IS14F1.html,set2
MET1,html/data193/MET1.html,contents/data193/MET1.pdf,Jali screen,p4m,https://tilingsearch.mit.edu/HTML/data193/MET1.html,set2
IS14F2,html/data193/IS14F2.html,contents/data193/IS14F2.pdf,In Islamic Style,pmm,https://tilingsearch.mit.edu/HTML/data193/IS14F2.html,set3
TUR0108,html/data193/TUR0108.html,contents/data193/TUR0108.pdf,"Selimiye Mosque, Edirne",cmm,https://tilingsearch.mit.edu/HTML/data193/TUR0108.html,set3
MET2,html/data193/MET2.html,contents/data193/MET2.pdf,Jali screen,p4m,https://tilingsearch.mit.edu/HTML/data193/MET2.html,set3
KONYA2,html/data193/KONYA2.html,contents/data193/KONYA2.pdf,Konya ceramic (part),p4m,https://tilingsearch.mit.edu/HTML/data193/KONYA2.html,set2
CASA,html/data193/CASA.html,contents/data193/CASA.pdf,Casa del Doncel,p4m,https://tilingsearch.mit.edu/HTML/data193/CASA.html,set1
IRA0501,html/data193/IRA0501.html,contents/data193/IRA0501.pdf,"Royal Mosque, Isfahan",cmm,https://tilingsearch.mit.edu/HTML/data193/IRA0501.html,set2
HS1,html/data193/HS1.html,contents/data193/HS1.pdf,"Mausoleum of Hagia Sophia, Istanbul",p6m,https://tilingsearch.mit.edu/HTML/data193/HS1.html,set2
ISMUS1,html/data193/ISMUS1.html,contents/data193/ISMUS1.pdf,Istanbul Cinili Museum,p4,https://tilingsearch.mit.edu/HTML/data193/ISMUS1.html,set2
GINK1,html/data193/GINK1.html,contents/data193/GINK1.pdf,Yusuf ibn Kuseyir mausoleum,p4m,https://tilingsearch.mit.edu/HTML/data193/GINK1.html,set3
B99,html/data193/B99.html,contents/data193/B99.pdf,"Bourgoin, Plate 99",p6m,https://tilingsearch.mit.edu/HTML/data193/B99.html,set1
